# Kroupa IMF
# ntot (mmin,mmax,mcut)/Msol (pmin,pmax)/days (lxmin,lxmax)/ergs/s
100000 0.01 100.0 8.0 0.1 1000.0 33.0 39.0
# n (m1,m2)/M* P/days a/AU (t1,t2)/Myrs (mr1,mr2)/M*
185      27.9666       0.0000       0.0000       0.0000       7.0808 12050027744818292919277434657381038584722620416.0000      22.9639       0.0000
186      27.9553      16.2398    1247.0922       7.9408       7.0833      12.7229      22.9550      13.7106
187      27.9513      19.4404    1317.6087       8.4314       7.0841      10.2443      22.9519      16.2625
188      27.7956       5.6668    4992.7560      18.2481       7.1184      81.5115      22.8306       5.0489
189      27.7171      26.0520    5359.1332      22.4068       7.1357       7.5275      22.7694      21.4694
190      27.6619       0.0000       0.0000       0.0000       7.1480 12050027744818292919277434657381038584722620416.0000      22.7263       0.0000
191      27.4966       0.0000       0.0000       0.0000       7.1851 12050027744818292919277434657381038584722620416.0000      22.5975       0.0000
192      27.2633      19.9464    3927.9684      17.4419       7.2381       9.9320      22.4155      16.6639
193      27.2517       0.0000       0.0000       0.0000       7.2408 12050027744818292919277434657381038584722620416.0000      22.4065       0.0000
194      27.1331       0.0000       0.0000       0.0000       7.2681 12050027744818292919277434657381038584722620416.0000      22.3139       0.0000
195      27.0898       0.0000       0.0000       0.0000       7.2781 12050027744818292919277434657381038584722620416.0000      22.2802       0.0000
196      26.8697       0.0000       0.0000       0.0000       7.3295 12050027744818292919277434657381038584722620416.0000      22.1084       0.0000
197      26.8222       0.0000       0.0000       0.0000       7.3407 12050027744818292919277434657381038584722620416.0000      22.0713       0.0000
198      26.7772       6.8120      16.7348       0.4092       7.3513      54.1759      22.0361       6.0124
199      26.5394       0.0000       0.0000       0.0000       7.4081 12050027744818292919277434657381038584722620416.0000      21.8504       0.0000
200      26.3134       6.7041    9470.3703      27.8376       7.4630      56.1311      21.6738       5.9220
201      26.3029      13.7735    5939.9624      21.7583       7.4655      15.8594      21.6656      11.7268
202      26.2748       0.0000       0.0000       0.0000       7.4724 12050027744818292919277434657381038584722620416.0000      21.6436       0.0000
203      26.2668       0.0000       0.0000       0.0000       7.4744 12050027744818292919277434657381038584722620416.0000      21.6374       0.0000
204      26.2031       2.0557      36.6557       0.6516       7.4901    1100.2407      21.5876       1.8638
